Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2014-11-03,UPTREND_HEALTHY,정상 상승,NONE,14.3,,0.0,92.0,,
2014-11-04,UPTREND_HEALTHY,정상 상승,NONE,16.4,,-0.3,91.0,0.9969,0.9969
2014-11-05,UPTREND_HEALTHY,정상 상승,NONE,15.5,,-0.4,91.0,0.9962,0.9962
2014-11-06,UPTREND_HEALTHY,정상 상승,NONE,14.4,,-0.1,92.0,0.9988,0.9988
2014-11-07,UPTREND_HEALTHY,정상 상승,NONE,17.3,,-0.2,91.0,0.9979,0.9979
2014-11-10,UPTREND_HEALTHY,정상 상승,NONE,16.2,,0.0,91.0,1.0016,1.0016
2014-11-11,UPTREND_HEALTHY,정상 상승,NONE,16.2,,0.0,91.0,1.0043,1.0043
2014-11-12,UPTREND_HEALTHY,정상 상승,NONE,16.2,,0.0,91.0,1.0063,1.0063
2014-11-13,UPTREND_HEALTHY,정상 상승,NONE,18.3,,0.0,91.0,1.0106,1.0106
2014-11-14,UPTREND_HEALTHY,정상 상승,NONE,20.4,,0.0,90.0,1.0134,1.0134
2014-11-17,UPTREND_HEALTHY,정상 상승,NONE,19.8,,-0.3,90.0,1.0107,1.0107
2014-11-18,UPTREND_HEALTHY,정상 상승,NONE,20.8,,0.0,90.0,1.0175,1.0175
2014-11-19,UPTREND_HEALTHY,정상 상승,NONE,20.2,,-0.5,90.0,1.0128,1.0128
2014-11-20,UPTREND_HEALTHY,정상 상승,NONE,21.4,,-0.0,90.0,1.0175,1.0175
2014-11-21,UPTREND_HEALTHY,정상 상승,NONE,21.0,,0.0,90.0,1.0197,1.0197
2014-11-24,UPTREND_HEALTHY,정상 상승,NONE,22.1,,0.0,89.0,1.0276,1.0276
2014-11-25,UPTREND_HEALTHY,정상 상승,NONE,21.5,,0.0,90.0,1.0285,1.0285
2014-11-26,UPTREND_HEALTHY,정상 상승,NONE,21.3,,0.0,90.0,1.0357,1.0357
2014-11-28,UPTREND_HEALTHY,정상 상승,NONE,24.8,,0.0,89.0,1.0404,1.0404
2014-12-01,UPTREND_HEALTHY,정상 상승,NONE,29.1,,-1.2,86.0,1.0284,1.0284
2014-12-02,UPTREND_HEALTHY,정상 상승,NONE,25.6,,-0.7,88.0,1.0328,1.0328
2014-12-03,UPTREND_HEALTHY,정상 상승,NONE,25.0,,-0.6,88.0,1.0345,1.0345
2014-12-04,UPTREND_HEALTHY,정상 상승,NONE,31.2,,-0.6,86.0,1.0342,1.0342
2014-12-05,UPTREND_HEALTHY,정상 상승,NONE,24.5,,-0.6,88.0,1.0341,1.0341
2014-12-08,UPTREND_HEALTHY,정상 상승,NONE,26.6,,-1.4,87.0,1.0262,1.0262
2014-12-09,UPTREND_HEALTHY,정상 상승,NONE,27.5,,-1.0,87.0,1.0301,1.0301
2014-12-10,UPTREND_HEALTHY,정상 상승,NONE,29.6,,-2.6,85.0,1.0133,1.0133
2014-12-11,UPTREND_HEALTHY,정상 상승,NONE,29.6,,-2.1,86.0,1.0185,1.0185
2014-12-12,UPTREND_HEALTHY,정상 상승,NONE,32.8,,-3.2,84.0,1.0072,1.0072
2014-12-15,UPTREND_HEALTHY,정상 상승,NONE,31.5,,-4.2,84.0,0.9972,0.9972
2014-12-16,UPTREND_HEALTHY,정상 상승,NONE,32.3,,-5.7,82.0,0.9809,0.9809
2014-12-17,UPTREND_HEALTHY,정상 상승,NONE,28.9,,-4.0,85.0,0.999,0.999
2014-12-18,UPTREND_HEALTHY,정상 상승,NONE,27.8,,-1.6,87.0,1.0236,1.0236
2014-12-19,UPTREND_HEALTHY,정상 상승,NONE,24.8,,-1.3,88.0,1.027,1.027
2014-12-22,UPTREND_HEALTHY,정상 상승,NONE,22.9,,-1.0,88.0,1.0298,1.0298
2014-12-23,UPTREND_HEALTHY,정상 상승,NONE,21.9,,-1.3,89.0,1.0264,1.0264
2014-12-24,UPTREND_HEALTHY,정상 상승,NONE,20.1,,-1.3,89.0,1.0273,1.0273
2014-12-26,UPTREND_HEALTHY,정상 상승,NONE,22.7,,-0.5,89.0,1.0347,1.0347
