state,state_kr,days,pct_of_time,avg_fwd20_%,avg_fwd60_%,fwd60_hit_%
UPTREND_HEALTHY,정상 상승,1905,65.4,1.06,2.96,70.8
CORRECTION,조정,379,13.0,2.48,5.32,74.9
OVERSOLD_BOUNCE,단기 과매도,33,1.1,0.67,6.45,87.9
DOWNTREND_DISTRIBUTION,하락/분배,145,5.0,0.12,-1.52,49.0
RECESSION_REBALANCE,침체 리밸런싱,452,15.5,3.01,10.92,85.8
