lag_MU_lead,corr,p_value,n,sig5pct
-3,0.0159,0.6741,700,X
-2,0.1107,0.0033,701,O
-1,-0.0028,0.9415,702,X
0,0.3083,0.0,703,O
1,0.4656,0.0,702,O
2,0.0171,0.6513,701,X
3,0.0725,0.0552,700,X
